LULC_desc,lucode,Kc,root_depth,usle_c,usle_p,sedret_eff,load_n,eff_n,load_p,eff_p,LULC_veg
Residential? 0-4 DU/ac,1,0.5,700,10,1,5,7000,5,1000,5,0
Residential 4-9 DU/ac?,2,0.2,500,10,1,10,7250,5,1100,5,0
Residential? 9-16 DU/ac,3,0.3,500,1,1,5,7500,5,1200,5,0
Residential? >16 DU/ac,4,0.1,300,1,1,5,7750,5,1300,5,0
Vacant,5,0.3,10,10,350,5,50,5,1,5,0
Commercial,6,0.3,500,1,1,5,13800,5,3000,5,0
Comm/Industrial,7,0.3,500,1,1,5,8000,5,3400,5,0
Industrial,8,0.3,500,1,1,5,1000,5,3800,5,0
Industrial & Comm.,9,0.3,500,1,1,5,8000,5,3400,5,0
Residential & Comm.,10,0.3,500,1,1,5,9000,5,2500,5,0
Urban non-vegetated unknown,11,0.1,10,1,1,5,4000,5,500,5,0
Rural structures,16,0.3,500,1,1,5,10000,10,5,10,0
Railroad,18,0.1,50,1,1,5,10,5,5,5,0
Primary roads?,19,0.2,100,1,1,5,10,5,5,5,0
Secondary roads,20,0.1,50,1,1,5,10,5,5,5,0
Light duty roads,21,0.1,50,1,1,5,10,5,5,5,0
Rural non-vegetated unknown,24,0.3,400,1,1,5,5000,5,500,5,0
Main channel non-vegetated?,29,1,500,1,1,5,1,5,1,5,0
Stream orders 5-7,32,1,500,1,1,5,1,5,1,5,0
Permanent lentic water,33,1,1000,1,1,80,1,5,1,5,0
Topographic Shadow,39,0.3,10,1,1,5,1,5,1,5,0
Snow,40,0.4,10,1,1,5,1,5,1,5,0
Barren,42,0.2,10,250,10,20,4000,5,1,5,0
Urban tree overstory,49,1,5000,200,200,60,4000,60,5,60,1
Upland Forest open,51,0.85,4750,3,200,50,1800,75,11,75,1
Upland Forest Semi-closed mixed,52,1,7000,3,200,60,1800,75,11,75,1
Forest Closed hardwood?,53,1,7000,3,200,60,1800,80,11,80,1
Forest Closed mixed?,54,1,7000,3,200,60,1800,80,11,80,1
Upland Forest Semi-closed conifer?,55,1,7000,3,200,60,1800,75,11,75,1
Conifers 0-20 yrs?,56,1,7000,3,200,60,1800,75,11,75,1
Forest closed conifer 21-40 yrs,57,1,7000,3,200,60,1800,80,11,80,1
Forest closed conifer 41-60 yrs.,58,1,7000,3,200,60,1800,80,11,80,1
Forest closed conifer 61-80 yrs,59,1,7000,3,200,60,1800,80,11,80,1
Forest closed conifer 81-200 yrs,60,1,7000,3,200,60,1800,80,11,80,1
Forest closed conifer older than 200 yrs,61,1,7000,3,200,60,1800,80,11,80,1
Upland Forest Semi-closed hardwood,62,1,7000,3,200,60,1800,75,11,75,1
Hybrid poplar,66,1,7000,5,200,60,1800,70,11,70,1
Grass seed rotation,67,0.65,700,20,300,50,11000,25,1500,25,1
Irrigated annual? rotation,68,0.6,1000,350,400,25,11000,25,3000,25,1
Grains,71,0.65,2000,250,400,25,5300,25,1500,25,1
Nursery,72,0.65,1700,250,400,40,11000,35,3000,35,1
Berries & Vineyards?,73,0.7,2000,10,200,30,10000,35,3000,35,1
Double cropping?,74,0.65,2000,300,400,25,11000,25,3000,25,1
Hops,75,0.65,2000,200,400,25,11000,25,3000,25,1
Mint?,76,0.65,2000,200,400,25,11000,25,3000,25,1
Radish seed?,77,0.65,2000,200,250,25,11000,25,3000,25,1
Sugar beet seed,78,0.65,300,300,400,25,11000,25,3000,25,1
Row crop,79,0.6,1500,500,400,25,11000,25,3000,25,1
Grass?,80,0.65,1700,8,200,40,11000,40,1500,40,1
Burned grass,81,0.3,1000,10,400,10,11000,10,1500,10,1
Field crop,82,0.6,700,500,400,25,11000,25,3000,25,1
Hayfield,83,0.65,700,20,250,35,5000,25,1000,25,1
Late field crop,84,0.6,700,500,400,25,11000,25,3000,25,1
Pasture?,85,0.85,1000,20,250,40,3100,25,100,25,1
Natural grassland?,86,0.65,2000,10,200,40,4000,40,50,40,1
Natural shrub,87,0.5,2000,10,200,50,2000,50,11,50,1
Bare/fallow,88,0.2,500,10,200,5,4000,5,50,5,1
Flooded/marsh?,89,1,7000,10,200,60,2000,80,50,80,1
Irrigated perennial,90,0.7,2000,250,350,50,11000,40,3000,40,1
Turfgrass,91,0.85,1000,8,200,40,11000,40,1500,40,1
Orchard,92,0.7,3000,6,300,30,10000,45,3000,45,1
Christmas trees,93,1,3000,10,200,60,5000,50,15,50,1
Conifer Woodlot,95,1,7000,10,200,60,2000,50,11,50,1
Oak savanna?,98,0.8,4750,5,200,35,1800,70,11,70,1
Wet shrub,101,0.6,2000,10,200,50,2000,50,11,50,1
Unknown,102,0.5,700,1,1,25,1,5,1,5,1
